Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
51.79.99.237:4601,http,3.356,2.98,0.89,0.81,100.0,0.81
72.10.160.91:2783,http,4.024,2.48,0.62,0.62,100.0,0.62
101.32.244.83:8083,http,4.866,2.06,0.42,0.42,100.0,0.42
101.32.243.45:8091,http,6.763,1.48,0.22,0.22,100.0,0.22
67.43.236.21:2335,http,8.452,1.18,0.14,0.14,100.0,0.14
47.250.159.65:5060,http,2.505,0.00,0.00,0.00,100.0,0.00
154.205.147.234:1080,http,2.454,0.00,0.00,0.00,100.0,0.00
8.220.141.8:4145,http,2.452,0.00,0.00,0.00,66.7,0.00
8.215.3.250:3129,http,2.625,0.00,0.00,0.00,100.0,0.00
47.108.159.113:18080,http,,,0.00,0.00,0.0,0.00
72.10.160.170:28529,http,,,0.00,0.00,0.0,0.00
67.43.236.19:2341,http,,,0.00,0.00,0.0,0.00
103.210.119.53:8080,http,,,0.00,0.00,0.0,0.00
119.92.252.190:8082,http,,,0.00,0.00,0.0,0.00
